Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
22428	-1472.719	-1566.356	93.63729	0.0147063	0.0178489	0.0372675	0.0103985	0.0141589	0.0130334	0.020476	0.0400319	0.0980035	0.0806349	0.510546	0.0304672	0.0837749	0.0717835	0.0725407	0.466999	0.188716	0.312168	0.00189608	0.0872852	0.00803414	0.0312797	0.00127886	0.00406083	0.00795011	0.017628	0.0435931	0.0534205	0.00976417	0.00199538	0.0228806	0.0588711	0.102151	0.188158	0.016366	0.203457	0.236894	0.0404207	0.0720888	0.0120599	0.0218881	0.0265654	0.164045	0.000785895	0.0477827	0.0392331	0.00100606	0.00465227	0.143015	0.147136	0.0752488	0.0132954	0.0273693	0.000318592	0.00661927	0.12724	0.0153501	0.260168	0.0165355	0.0437732	0.0551814	0.084883	0.0522153	0.161287	0.0444345	0.6488647	1.351135	0.291706	0.548343	0.829066	1.20618	1.82367	3.42811	0.8908268	2.082307	0.00301044	0.00365372	0.00762879	0.00212861	0.00289838	0.00266799	0.00419151	0.00819467	0.0200616	0.0165062	0.104511	0.00623673	0.017149	0.0146943	0.0148493	0.0955963	0.0386308	0.0639018	0.000388133	0.0178676	0.00164462	0.00640306	0.000261788	0.000831266	0.00162741	0.00360852	0.00892366	0.0109354	0.00199876	0.000408461	0.00468374	0.0120511	0.0209107	0.0385165	0.00335018	0.0416484	0.048493	0.00827425	0.0147568	0.0024687	0.00448056	0.00543803	0.0335805	0.000160875	0.00978128	0.00803115	0.000205945	0.000952335	0.0292756	0.0301193	0.0154037	0.00272161	0.00560258	6.52168e-05	0.00135499	0.0260464	0.00314221	0.0532573	0.00338487	0.00896052	0.0112958	0.0173758	0.0106886	0.033016	0.00909589	0.486666	0.513334	0.4866658	4.885117
22464	-1472.701	-1566.046	93.34542	0.00488334	0.00928829	0.0128465	0.0273117	0.0256765	0.0218459	0.0828921	0.133516	0.0977908	0.0196905	0.455929	0.0858533	0.103556	0.0252518	0.101222	0.212031	0.168953	0.842375	0.0101111	0.0638317	0.00985168	0.006248	0.00277019	0.00218969	0.0193838	0.0367821	0.0289887	0.0437879	0.0206958	0.0091502	0.106568	0.0425766	0.117518	0.181796	0.0175455	0.0460673	0.0388981	0.177883	0.00403466	0.0392255	0.016105	0.0733815	0.0144895	0.128935	0.230303	0.000637074	0.0248467	0.039972	0.0209231	0.0138808	0.016709	0.0140315	0.196943	0.0196168	0.0151157	0.123046	0.215304	0.0694453	0.0498854	0.102815	0.0661077	0.00640026	0.0492308	0.217675	0.262281	0.859462	1.140538	0.390786	0.632393	0.866786	1.15369	1.58129	2.55895	0.6793929	1.327037	0.000896866	0.00170587	0.00235936	0.00501601	0.0047157	0.00401218	0.0152238	0.0245213	0.0179601	0.00361632	0.0837352	0.0157677	0.019019	0.0046377	0.0185903	0.0389412	0.0310296	0.154709	0.00185699	0.0117232	0.00180934	0.0011475	0.000508767	0.000402155	0.00355999	0.00675534	0.00532402	0.00804201	0.00380095	0.00168051	0.0195721	0.00781955	0.0215832	0.0333882	0.00322237	0.00846063	0.00714395	0.0326697	0.000740999	0.00720408	0.00295782	0.0134771	0.00266112	0.02368	0.0422971	0.000117004	0.00456331	0.00734119	0.00384271	0.00254932	0.00306874	0.002577	0.0361702	0.00360279	0.00277612	0.0225984	0.0395423	0.0127542	0.00916186	0.0188828	0.0121412	0.00117546	0.00904164	0.0399777	0.0481701	0.523568	0.476432	0.5235677	5.444896
22500	-1487.153	-1580.82	93.66729	0.00270756	0.0570734	0.0290256	0.0553101	0.0498553	0.00011266	0.0556048	0.0532356	0.153378	0.111819	0.333728	0.0407225	0.0676092	0.0374062	0.0739058	0.297694	0.269521	0.463409	0.00879496	0.0213669	0.0109472	0.0921175	0.0153867	0.0373243	0.0131297	0.0385197	0.0695825	0.0315528	0.0169365	0.033593	0.047235	0.0613439	0.112932	0.161976	0.00619724	0.158579	0.109874	0.059608	0.130487	0.0941349	0.0390879	0.0367518	0.129746	0.00816018	0.00511249	0.0454591	0.0121969	0.0488596	0.126152	0.163954	0.142851	0.0622513	0.0504917	0.0238564	0.0266177	0.0986258	0.00437594	0.0380456	0.0245579	0.0644586	0.0371774	0.0150198	0.0092858	0.117836	0.0495914	0.5908637	1.409136	0.361654	0.608945	0.856628	1.16737	1.64218	2.76508	0.7354104	2.384875	0.000556624	0.0117332	0.00596712	0.0113707	0.0102493	2.31607e-05	0.0114313	0.0109442	0.0315315	0.0229878	0.0686082	0.00837178	0.0138992	0.00769001	0.0151937	0.0612003	0.0554084	0.0952681	0.00180808	0.00439263	0.00225054	0.0189376	0.00316322	0.00767317	0.00269923	0.00791893	0.0143049	0.00648666	0.00348182	0.00690609	0.00971064	0.0126111	0.0232168	0.0332992	0.00127404	0.0326009	0.022588	0.0122543	0.0268256	0.0193524	0.00803575	0.00755549	0.0266734	0.00167758	0.00105103	0.00934554	0.00250746	0.0100446	0.0259344	0.0337058	0.0293674	0.0127977	0.0103802	0.00490442	0.0054721	0.0202756	0.00089961	0.00782146	0.00504864	0.0132515	0.00764297	0.00308779	0.00190899	0.024225	0.0101951	0.506204	0.493796	0.506204	4.864257
22536	-1467.042	-1561.355	94.31359	0.013083	0.0265427	0.00735507	0.00474294	0.0579825	0.00049665	0.00310524	0.0305069	0.153913	0.0349922	0.48851	0.0737449	0.0417056	0.00376718	0.119362	0.112743	0.0585961	0.563545	0.021243	0.00918589	0.0061974	0.00309011	0.0156635	0.00472905	0.0193911	0.00255739	0.0302502	0.0193318	0.00129212	0.0464514	0.0782498	0.032407	0.0811603	0.232552	0.0175387	0.0396508	0.0819887	0.112368	0.0143431	0.0797646	0.030464	0.128167	0.0150271	0.148897	0.0463206	0.02059	0.0272053	0.160448	0.0077804	0.00569907	0.0330255	0.00652769	0.255483	0.133335	0.0299343	0.176298	0.122317	0.0644746	0.0590493	0.00795271	0.0788528	0.0141996	0.00300707	0.131806	0.125032	0.6707393	1.329261	0.319226	0.572991	0.840517	1.18974	1.74523	3.13258	0.8256401	1.981784	0.00285904	0.00580042	0.00160732	0.00103648	0.012671	0.000108534	0.000678594	0.00666673	0.0336349	0.0076469	0.106755	0.0161156	0.00911399	0.000823249	0.0260843	0.0246379	0.0128051	0.123153	0.00464227	0.00200741	0.00135433	0.000675286	0.00342297	0.00103345	0.00423757	0.000558872	0.00661063	0.0042246	0.000282369	0.0101511	0.0171001	0.00708195	0.0177361	0.0508199	0.00383276	0.00866496	0.0179171	0.0245559	0.00313443	0.0174311	0.00665735	0.0280085	0.0032839	0.0325387	0.0101225	0.00449956	0.00594523	0.0350629	0.00170026	0.00124543	0.00721713	0.00142651	0.0558312	0.029138	0.0065416	0.0385268	0.0267302	0.0140897	0.0129042	0.00173792	0.0172318	0.00310307	0.000657139	0.0288038	0.0273235	0.54832	0.45168	0.5483205	4.575994
22572	-1477.833	-1571.945	94.11186	0.0225157	0.0377754	0.0112529	0.0321372	0.0413765	0.00235509	0.0233089	0.0577032	0.120025	0.0866575	0.481097	0.0355588	0.0452891	0.0637161	0.155422	0.280024	0.0234642	0.373222	0.0123043	0.0381518	0.00780528	0.000923294	0.038901	0.0738157	0.0396557	0.00306308	0.0384785	0.0403763	0.00745905	0.0992382	0.0588883	0.0676462	0.0716574	0.11778	0.0118364	0.0372937	0.0274793	0.0248963	0.0320088	0.0438594	0.0519736	0.15597	0.0221973	0.148306	0.0730712	0.0107921	0.0478148	0.222182	0.0315853	0.00458921	0.0224564	0.0170102	0.24721	0.177743	0.0237684	0.198579	0.0363973	0.0325774	0.0289366	0.0413901	0.110189	0.00569756	0.0437497	0.153608	0.0686824	0.6574863	1.342514	0.40224	0.641367	0.870604	1.14863	1.55917	2.48608	0.6585035	2.041888	0.00472731	0.00793119	0.00236261	0.0067474	0.00868727	0.000494466	0.00489386	0.0121151	0.0252	0.0181943	0.101009	0.0074658	0.00950874	0.0133776	0.0326318	0.0587929	0.00492645	0.0783604	0.00258336	0.00801021	0.00163877	0.000193851	0.00816751	0.0154981	0.00832597	0.000643112	0.00807881	0.00847726	0.00156608	0.0208357	0.012364	0.0142028	0.0150449	0.0247287	0.00248513	0.00783005	0.00576945	0.00522714	0.00672046	0.00920855	0.0109122	0.0327469	0.00466047	0.0311379	0.0153417	0.00226587	0.010039	0.0466484	0.00663153	0.000963533	0.00471486	0.00357139	0.0519034	0.0373183	0.00499032	0.0416928	0.00764185	0.00683982	0.00607543	0.00869011	0.0231348	0.00119624	0.00918552	0.0322509	0.0144203	0.433572	0.566428	0.4335719	4.762896
22608	-1485.765	-1581.014	95.24823	0.0179267	0.0668221	0.00400777	0.0500565	0.0196308	0.00250315	0.0160864	0.0428504	0.0553694	0.105826	0.362426	0.0493918	0.0438429	0.0522255	0.167428	0.0816834	0.08262	0.406583	0.00838621	0.0474963	0.0155847	0.0128596	0.0039213	0.00528876	0.00215528	0.0364957	0.0801465	0.0510156	0.00964942	0.0196254	0.0616114	0.0473201	0.106525	0.0952327	0.0216748	0.0287419	0.00551108	0.0363737	0.0856707	0.062631	0.0425053	0.0744642	0.0376694	0.0800801	0.0907731	0.0324183	0.0364362	0.0854559	0.0272886	0.0267921	0.0196674	0.027071	0.220238	0.0425889	0.0149895	0.113273	0.0574093	0.0201888	0.0413296	0.0507267	0.118279	0.00182759	0.0411071	0.103712	0.159879	0.648367	1.351633	0.338411	0.589534	0.848014	1.17923	1.69625	2.95498	0.7834403	2.084673	0.00444019	0.0165509	0.000992668	0.0123983	0.00486227	0.000619997	0.00398439	0.0106134	0.0137142	0.0262116	0.089768	0.0122337	0.0108593	0.0129355	0.0414695	0.0202318	0.0204638	0.100705	0.00207715	0.0117642	0.0038601	0.00318515	0.000971253	0.00130995	0.000533832	0.00903947	0.0198512	0.0126359	0.00239003	0.00486095	0.0152603	0.0117205	0.0263849	0.0235878	0.00536856	0.00711898	0.00136502	0.00900925	0.0212194	0.0155128	0.010528	0.0184438	0.00933019	0.0198347	0.0224832	0.00802956	0.00902474	0.0211663	0.00675902	0.00663604	0.00487133	0.00670512	0.0545498	0.0105487	0.0037127	0.0280562	0.0142195	0.00500048	0.0102368	0.0125643	0.0292961	0.000452669	0.0101817	0.025688	0.0395999	0.439877	0.560123	0.439877	4.037367
22644	-1489.991	-1584.355	94.36383	0.0212093	0.0453959	0.0549169	0.0293097	0.100772	0.00344657	0.0259188	0.0516427	0.0779205	0.139777	0.248124	0.0452048	0.0814334	0.0524944	0.228889	0.445788	0.161589	0.307331	0.044448	0.084556	0.0198901	0.0168357	0.00204091	0.00443488	0.0364314	0.00951388	0.0287514	0.0159681	0.00177133	0.0455889	0.0606285	0.0302823	0.112756	0.191781	0.0145787	0.128193	0.0467621	0.00432287	0.0780796	0.218798	0.009855	0.221197	0.0523021	0.0365741	0.0084355	0.0150738	0.00712969	0.0269015	0.08267	0.0953364	0.0382487	0.00520781	0.0173134	0.000468329	0.00142049	0.0777946	0.0150791	0.0790785	0.00295627	0.0822819	0.092234	0.0298734	0.0259724	0.198944	0.0435942	0.7290122	1.270988	0.284075	0.5413	0.825729	1.21105	1.84741	3.5202	0.9099953	1.743438	0.00462729	0.00990416	0.0119814	0.0063946	0.0219858	0.00075195	0.00565478	0.011267	0.0170002	0.0304956	0.0541339	0.00986248	0.0177666	0.0114529	0.0499373	0.097259	0.0352543	0.0670514	0.00969736	0.0184478	0.00433949	0.0036731	0.000445272	0.000967572	0.00794834	0.00207567	0.00627279	0.00348381	0.000386456	0.00994626	0.0132275	0.00660679	0.0246002	0.0418414	0.00318068	0.0279683	0.0102022	0.000943133	0.0170349	0.0477358	0.0021501	0.0482592	0.0114109	0.00797949	0.0018404	0.00328871	0.00155551	0.00586919	0.0180364	0.0207998	0.00834483	0.0011362	0.00377731	0.000102177	0.000309914	0.0169727	0.00328985	0.0172528	0.000644979	0.0179517	0.020123	0.00651756	0.00566649	0.0434043	0.00951108	0.554553	0.445447	0.5545526	4.583517
22680	-1486.875	-1581.824	94.94888	0.021615	0.0266405	0.0590106	0.0905284	0.034781	6.68351e-05	0.0192075	0.0267763	0.0207654	0.0280188	0.330568	0.0489356	0.0343162	0.00472228	0.191669	0.207337	0.135624	0.264624	0.00726322	0.0393153	0.00799249	0.0184721	0.0115895	0.00238488	0.0346402	0.0262283	0.0514395	0.000615231	0.0508299	0.0566628	0.0452565	0.0347688	0.168067	0.185502	0.0145859	0.12022	0.0650262	0.055596	0.108348	0.0766499	0.042005	0.0602375	0.102149	0.0430284	0.00996059	0.00454686	0.00266774	0.0121808	0.13408	0.0533684	0.0512993	0.0148959	0.0291625	0.00208863	0.000533618	0.151302	0.130944	0.0619996	0.00164276	0.0731078	0.037954	0.00755943	0.018548	0.240543	0.0234124	0.6135023	1.386498	0.254667	0.513205	0.812113	1.23136	1.94854	3.9267	0.9890128	2.259971	0.00535571	0.00660092	0.0146215	0.0224309	0.00861796	1.65602e-05	0.00475919	0.00663457	0.0051452	0.00694242	0.0819074	0.0121251	0.00850278	0.00117008	0.0474912	0.0513736	0.0336045	0.065568	0.00179966	0.00974144	0.00198036	0.00457696	0.00287161	0.000590921	0.00858307	0.00649879	0.0127456	0.00015244	0.0125945	0.0140398	0.0112135	0.00861492	0.0416432	0.0459633	0.00361407	0.0297878	0.016112	0.0137755	0.0268463	0.0189921	0.0104079	0.0149255	0.0253102	0.0106615	0.00246801	0.00112661	0.000661007	0.00301814	0.0332221	0.0132235	0.0127108	0.00369086	0.00722582	0.000517517	0.000132218	0.0374893	0.032445	0.0153621	0.00040704	0.0181145	0.00940414	0.00187306	0.00459579	0.0596011	0.00580107	0.65479	0.34521	0.6547901	4.035879
22716	-1483.77	-1578.633	94.86275	0.0084823	0.0251349	0.0223383	0.0447242	0.0599386	0.0112484	0.0207894	0.0454347	0.0434112	0.0552143	0.453597	0.0398728	0.133066	0.0146412	0.144963	0.383952	0.241999	0.34971	0.0140157	0.000295944	0.00266828	0.0064919	0.00237496	0.00838992	0.0191154	0.0463587	0.0539627	0.0122633	0.00609509	0.00566569	0.0294478	0.0482187	0.172052	0.151705	0.0180764	0.00850397	0.0196674	0.000903682	0.249545	0.033361	0.0775999	0.0268921	0.0560771	0.0075519	0.0412189	0.0497262	0.122683	0.00845536	0.0499258	0.0132067	0.0129973	0.128243	0.0348612	0.0109841	0.0629516	0.0652817	0.00404943	0.102065	0.0414924	0.25742	0.0460651	0.0187988	0.0270112	0.104841	0.00645461	0.8426455	1.157354	0.240905	0.499487	0.805277	1.24181	2.00205	4.15102	1.029183	1.373477	0.00193459	0.00573261	0.00509478	0.0102004	0.0136704	0.00256547	0.00474151	0.0103625	0.00990094	0.0125929	0.103453	0.00909395	0.0303488	0.00333926	0.0330622	0.0875693	0.0551935	0.0797597	0.00319662	6.74971e-05	0.000608565	0.00148063	0.000541665	0.00191352	0.00435973	0.0105732	0.0123075	0.00279693	0.00139013	0.00129219	0.00671626	0.0109974	0.0392406	0.0345998	0.00412275	0.00193953	0.00448562	0.000206106	0.0569147	0.00760876	0.0176985	0.00613339	0.0127897	0.00172239	0.00940096	0.0113412	0.0279808	0.00192845	0.0113868	0.00301209	0.00296435	0.0292488	0.00795091	0.00250519	0.0143576	0.014889	0.000923569	0.0232783	0.00946333	0.0587107	0.0105062	0.00428752	0.00616055	0.0239114	0.00147213	0.467292	0.532708	0.467292	4.384547
22752	-1474.21	-1572.199	97.98918	0.0026685	0.0281906	0.00350569	0.0304184	0.00740832	0.00647507	0.0139194	0.0188454	0.0212905	0.0113725	0.252616	0.0104656	0.054893	0.0371095	0.0833634	0.169496	0.112316	0.30826	0.00125113	0.0213941	6.75802e-05	0.0155473	0.00164504	0.000481209	0.00659879	0.044598	0.0387426	0.0212142	0.00903313	0.00333186	0.0275694	0.0295091	0.0378054	0.0726271	0.00483335	0.00545714	0.00859165	0.00358666	0.0983076	0.0354595	0.0159384	0.00974677	0.0447673	0.00406927	0.00297171	0.0353223	0.0584057	0.0119063	0.0241725	0.0277161	0.012841	0.0720131	0.00642593	0.00203092	0.0250499	0.0219803	0.00304931	0.0514129	0.00387334	0.074034	0.0358885	0.00886849	0.0197634	0.0456371	0.0045569	0.7496545	1.250346	0.180136	0.433465	0.770436	1.29797	2.30699	5.55136	1.239371	1.667896	0.00116901	0.0123496	0.00153576	0.0133256	0.00324541	0.00283657	0.00609774	0.00825573	0.00932685	0.00498203	0.110665	0.00458472	0.0240473	0.0162568	0.0365196	0.0742521	0.0492031	0.135041	0.000548091	0.00937223	2.96053e-05	0.0068109	0.000720655	0.000210806	0.00289077	0.0195373	0.0169722	0.00929345	0.0039572	0.00145961	0.0120775	0.0129272	0.0165617	0.0318162	0.00211738	0.00239064	0.0037638	0.00157123	0.0430663	0.015534	0.00698224	0.00426983	0.0196115	0.00178265	0.00130183	0.0154739	0.0255861	0.00521589	0.0105894	0.0121418	0.00562533	0.0315472	0.00281505	0.000889697	0.0109738	0.00962904	0.00133583	0.0225228	0.00169682	0.0324326	0.0157219	0.00388508	0.00865787	0.0199925	0.00199627	0.576539	0.423461	0.5765389	2.282707
22788	-1482.617	-1577.453	94.83674	0.0045591	0.055043	0.00349985	0.0652187	0.0201412	0.0183809	0.0228439	0.0370961	0.10242	0.0192225	0.380584	0.0590724	0.121599	0.043462	0.0882745	0.148008	0.191232	0.338774	0.00180281	0.0110848	0.000460107	0.0179453	0.00226904	0.0192005	0.0210293	0.0342617	0.0863316	0.0339568	0.00873658	0.0121535	0.0506812	0.0328538	0.0643604	0.21145	0.0376858	0.0706428	0.0869197	0.00212574	0.134885	0.105388	0.0247064	0.0126226	0.0609321	0.0294002	0.0137092	0.0779836	0.11746	0.0262042	0.0467264	0.0347609	0.109458	0.182612	0.0149543	0.0252966	0.067007	0.0192765	0.0157162	0.0868838	0.00472486	0.0551617	0.162647	0.021038	0.0547817	0.115156	0.0714833	0.6257918	1.374208	0.322422	0.575781	0.841792	1.18794	1.73677	3.10153	0.818438	2.195951	0.00108129	0.0130546	0.000830066	0.015468	0.00477692	0.00435943	0.00541793	0.00879814	0.0242911	0.00455903	0.0902637	0.0140103	0.0288399	0.010308	0.0209362	0.0351032	0.0453548	0.0803476	0.000427574	0.00262899	0.000109124	0.00425612	0.000538153	0.00455382	0.00498755	0.0081259	0.0204754	0.00805359	0.00207207	0.00288245	0.0120201	0.007792	0.0152645	0.0501499	0.008938	0.0167545	0.0206149	0.000504165	0.0319908	0.0249951	0.00585966	0.00299372	0.0144514	0.0069729	0.00325142	0.0184955	0.0278582	0.00621488	0.0110822	0.00824429	0.0259602	0.0433104	0.00354673	0.00599963	0.0158922	0.00457183	0.00372745	0.0206064	0.0011206	0.0130828	0.0385752	0.00498962	0.0129927	0.0273116	0.0169538	0.410729	0.589271	0.4107294	4.216357
22824	-1482.063	-1577.135	95.07244	0.0119233	0.0228159	0.00475514	0.022843	0.0116655	0.0217801	0.0529457	0.0200621	0.0568965	0.0540874	0.203509	0.0375243	0.0387004	0.0395097	0.13948	0.132541	0.186062	0.476245	0.00254249	0.071371	0.000967258	0.0232151	0.00230019	0.00275834	0.00402305	0.0484031	0.0509185	0.0252254	0.00377434	0.00590171	0.0395281	0.0310151	0.160068	0.22105	0.00815405	0.0308279	0.0732085	0.011897	0.167306	0.0379147	0.0188207	0.0107038	0.0170401	0.0234102	0.00887522	0.174282	0.106308	0.055131	0.0543612	0.0203786	0.090748	0.159589	0.000261577	0.0568604	0.0645974	0.0763651	0.00633087	0.158469	0.00608567	0.23417	0.0330628	0.0478437	0.043553	0.142097	0.0206892	0.715932	1.284068	0.298674	0.554693	0.832049	1.20185	1.8028	3.34813	0.8737585	1.793561	0.00284854	0.00545085	0.00113603	0.00545731	0.00278696	0.00520339	0.012649	0.00479295	0.0135929	0.0129218	0.0486195	0.00896479	0.00924574	0.00943909	0.0333225	0.0316649	0.0444513	0.113778	0.000607416	0.017051	0.000231084	0.00554623	0.00054953	0.000658983	0.00096113	0.0115638	0.0121647	0.00602649	0.000901713	0.00140995	0.00944348	0.00740969	0.0382412	0.0528102	0.00194805	0.00736496	0.0174899	0.00284227	0.0399703	0.00905805	0.00449637	0.00255721	0.00407098	0.00559283	0.00212034	0.0416369	0.0253975	0.0131711	0.0129872	0.00486856	0.0216802	0.0381268	6.24924e-05	0.0135843	0.0154327	0.0182441	0.00151248	0.0378592	0.0014539	0.0559446	0.00789891	0.0114301	0.0104051	0.0339479	0.00494278	0.343078	0.656922	0.3430781	4.18575
22860	-1479.323	-1571.185	91.86155	0.0155459	0.0278236	0.0175706	0.0604063	0.0284011	0.0271033	0.0264858	0.0356857	0.0186838	0.231527	0.642389	0.0834402	0.0578203	0.0159176	0.268936	0.228184	0.210345	0.795014	0.0170957	0.0864591	0.00326792	0.0869124	0.00433543	0.00131026	0.0261185	0.0825402	0.101838	0.0147974	0.00126555	0.0644426	0.0884751	0.0647237	0.228755	0.318911	0.00153164	0.0284872	0.256246	0.0105151	0.311838	0.0452544	0.0787466	0.0352055	0.0154798	0.0681978	0.0153154	0.0752014	0.183468	0.0208636	0.0177588	0.0120585	0.00386392	0.154378	0.000452771	0.00732741	0.055715	0.0837873	0.000824347	0.166878	0.0238252	0.0401902	0.0324473	0.0351764	0.0341194	0.11838	0.0455745	0.7454047	1.254595	0.265505	0.523744	0.817279	1.22357	1.90933	3.76641	0.9588772	1.683106	0.00260765	0.0046671	0.00294728	0.0101325	0.00476397	0.00454629	0.00444271	0.00598589	0.003134	0.0388361	0.107754	0.0139962	0.00969873	0.00267001	0.0451112	0.0382755	0.0352831	0.133355	0.00286762	0.0145026	0.000548158	0.0145786	0.000727221	0.000219782	0.0043811	0.0138452	0.0170822	0.00248211	0.000212282	0.0108096	0.0148407	0.0108567	0.0383711	0.0534939	0.000256915	0.00477842	0.0429826	0.00176379	0.0523075	0.00759093	0.0132089	0.00590533	0.00259658	0.0114394	0.002569	0.0126142	0.0307748	0.00349964	0.00297885	0.00202269	0.000648131	0.0258953	7.59474e-05	0.00122909	0.00934559	0.0140544	0.000138275	0.0279919	0.00399642	0.00674148	0.00544268	0.00590046	0.00572316	0.019857	0.00764463	0.448621	0.551379	0.4486215	5.961635
22896	-1473.579	-1570.033	96.45438	0.000870708	0.00522812	0.00825626	0.0157085	0.0162115	0.0162892	0.0472116	0.00955467	0.00208331	0.0518792	0.287553	0.0547375	0.0215378	0.0174767	0.083188	0.148126	0.130699	0.420335	0.00665083	0.0611979	0.00186521	0.0282254	0.00233663	9.08623e-05	0.0144275	0.0477695	0.0476337	0.012884	0.000779751	0.00445722	0.0378998	0.03714	0.0849757	0.142197	0.000300005	0.0476169	0.0507771	0.0037264	0.101112	0.0306655	0.068688	0.00695291	0.0387104	0.055093	0.00455949	0.132683	0.0901364	0.00806262	0.0301845	0.00795516	0.0823094	0.0631844	0.0150716	0.00615671	0.038031	0.0396606	0.0101245	0.0911868	0.00636357	0.0282223	0.0522004	0.0239424	0.0195022	0.0711295	0.0168939	0.6293526	1.370647	0.212099	0.469409	0.789824	1.26611	2.13034	4.71477	1.121263	2.177869	0.000280089	0.00168178	0.00265587	0.00505311	0.00521491	0.00523991	0.015187	0.00307355	0.00067016	0.0166885	0.0925001	0.0176079	0.00692827	0.00562189	0.0267599	0.0476492	0.0420434	0.135213	0.00213944	0.0196861	0.000599999	0.00907955	0.000751647	2.92286e-05	0.00464105	0.0153665	0.0153228	0.00414453	0.00025083	0.0014338	0.0121916	0.0119472	0.027335	0.0457419	9.65055e-05	0.0153174	0.016334	0.00119871	0.0325256	0.00986449	0.0220955	0.00223661	0.0124524	0.0177223	0.0014667	0.0426814	0.0289951	0.00259358	0.00970974	0.00255902	0.0264773	0.0203252	0.00484824	0.00198049	0.0122338	0.012758	0.00325684	0.029333	0.00204703	0.00907854	0.0167918	0.00770179	0.00627348	0.0228809	0.00543444	0.675997	0.324003	0.6759969	3.10868
