Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
18972	-1476.926	-1571.718	94.79249	0.0110739	0.0193126	0.00948146	0.0114079	0.0406886	0.0167802	0.0453757	0.0656241	0.0797028	0.0332632	0.523578	0.0709521	0.0259932	0.0828129	0.0896828	0.140255	0.250125	0.317786	0.000698183	0.0913611	0.00331009	0.0185403	0.0204989	0.0216198	0.0191729	0.00728117	0.0102598	0.0114329	0.00663787	0.0204368	0.047324	0.0339036	0.094262	0.244872	0.0450288	0.0868554	0.0411827	0.192433	0.00685484	0.135854	0.00671576	0.188834	0.0796458	0.0256956	0.0577715	0.0327566	0.123475	0.0908469	0.00101084	0.000496085	0.235889	0.0110523	0.0104619	0.0606667	0.00460391	0.0378125	0.0629217	0.0332276	0.0476206	0.0384287	0.0111914	0.0325819	0.0210103	0.0332176	0.0200984	0.7443374	1.255663	0.221634	0.479584	0.795126	1.25766	2.08514	4.51195	1.089469	1.686953	0.00259844	0.0045316	0.00222478	0.00267681	0.00954739	0.00393741	0.0106472	0.0153984	0.0187019	0.00780505	0.122855	0.0166486	0.00609918	0.0194317	0.0210437	0.0329102	0.0586906	0.074567	0.000163825	0.0214375	0.000776697	0.00435039	0.00480998	0.00507299	0.00449884	0.00170849	0.00240742	0.00268268	0.00155755	0.00479539	0.0111044	0.00795532	0.0221182	0.0574581	0.0105658	0.0203802	0.00966334	0.0451534	0.00160846	0.0318776	0.00157582	0.0443091	0.0186885	0.00602936	0.0135558	0.00768619	0.0289729	0.0213168	0.000237188	0.000116404	0.0553503	0.00259338	0.00245484	0.0142352	0.00108029	0.00887254	0.0147643	0.0077967	0.011174	0.00901711	0.00262601	0.0076452	0.00492996	0.00779437	0.004716	0.441489	0.558511	0.4414888	4.261748
19008	-1476.848	-1572.455	95.60663	0.00230291	0.0128426	0.00920742	0.0454022	0.0143056	0.0230199	0.0600182	0.0295647	0.0165307	0.136638	0.30258	0.0673394	0.0944572	0.068392	0.132827	0.12189	0.197524	0.360878	0.00788255	0.0364985	0.000319422	0.000171146	0.0141911	0.00313018	0.0644207	0.0686224	0.0321939	0.00938286	0.0157443	0.0239518	0.0339788	0.0566476	0.0990689	0.109576	0.0383618	0.0366546	0.00972495	0.173629	0.0201739	0.0853575	0.0182142	0.139611	0.0465915	0.00995126	0.0705903	0.0237611	0.112516	0.0909116	0.000783517	0.00110615	0.055392	0.0376996	0.0177215	0.0573207	0.00171574	0.0284921	0.0431953	0.146693	0.0286162	0.0711971	0.0636076	0.00560965	0.0275034	0.0845106	0.0436433	0.6844644	1.315536	0.319029	0.572818	0.840438	1.18986	1.74576	3.13452	0.8260879	1.921993	0.000596246	0.00332506	0.00238389	0.011755	0.00370386	0.00596006	0.0155393	0.00765456	0.00427995	0.0353768	0.0783408	0.0174348	0.0244559	0.0177073	0.0343902	0.0315585	0.0511407	0.0934347	0.00204087	0.00944979	8.27014e-05	4.43114e-05	0.00367421	0.000810432	0.0166791	0.017767	0.00833529	0.00242931	0.00407635	0.00620134	0.00879742	0.0146666	0.0256499	0.0283702	0.00993223	0.00949021	0.00251788	0.0449543	0.0052232	0.0220999	0.00471583	0.0361467	0.012063	0.00257647	0.0182765	0.00615196	0.0291314	0.0235379	0.00020286	0.000286392	0.0143415	0.00976076	0.00458827	0.0148409	0.00044422	0.00737686	0.0111837	0.0379802	0.007409	0.0184336	0.0164686	0.00145239	0.00712088	0.0218806	0.0112997	0.526116	0.473884	0.5261163	3.862357
19044	-1478.407	-1573.68	95.27268	0.00594072	0.0378199	0.0203039	0.0521406	0.0357667	0.0197483	0.058323	0.0459184	0.135634	0.0427242	0.292471	0.0061537	0.19055	0.025271	0.213948	0.185823	0.285204	0.349367	0.00538217	0.0759246	0.0147791	0.000896095	0.027887	0.000757874	0.0110812	0.0314505	0.0409479	0.0451241	0.00864195	0.019084	0.0207452	0.0329531	0.0534883	0.096269	0.0158496	0.072142	0.0289082	0.0767103	0.00386165	0.106206	0.000298267	0.0423434	0.0596592	0.0156383	0.027112	0.0164698	0.147455	0.124041	0.00305811	0.0282444	0.133637	0.0334542	0.0368577	0.069204	0.0198528	0.0408149	0.0302791	0.0534898	0.0601005	0.0193789	0.00660842	0.00436592	0.0361595	0.0988654	0.0393682	0.6781911	1.321809	0.247309	0.505919	0.808498	1.23686	1.9766	4.04353	1.010213	1.949021	0.0015082	0.00960151	0.00515465	0.0132372	0.00908025	0.00501358	0.0148067	0.0116575	0.0344341	0.0108466	0.0742509	0.00156227	0.0483758	0.00641566	0.0543161	0.0471758	0.0724061	0.0886954	0.0013664	0.0192753	0.00375204	0.000227496	0.00707979	0.000192405	0.00281323	0.00798449	0.0103956	0.0114559	0.00219397	0.00484495	0.00526668	0.00836596	0.0135793	0.0244402	0.0040238	0.018315	0.00733907	0.0194748	0.000980374	0.026963	7.57224e-05	0.0107499	0.015146	0.00397017	0.00688306	0.00418126	0.037435	0.0314909	0.000776376	0.00717055	0.033927	0.00849317	0.00935722	0.0175691	0.00504013	0.0103619	0.0076871	0.0135797	0.015258	0.00491981	0.00167771	0.0011084	0.00917998	0.0250994	0.00999458	0.4976	0.5024	0.4976002	3.938953
19080	-1485.89	-1583.584	97.69466	0.00187814	0.0167458	0.0273164	0.0177312	0.0217073	0.00834339	0.0237012	0.057435	0.0155396	0.0595831	0.168294	0.0382673	0.0687461	0.00447292	0.0581003	0.139978	0.104469	0.148696	0.00547397	0.0308116	0.00205	0.00390613	0.00563667	0.00386568	0.0122705	0.0199564	0.0252704	0.0178568	0.00809576	0.0060593	0.00920886	0.0106223	0.101949	0.197694	0.00699572	0.0557623	0.00424597	0.0146247	0.0152445	0.161369	0.000780485	0.0111631	0.0233574	0.0116475	0.00168301	0.0168817	0.0635034	0.0760103	0.0175385	0.00390836	0.045959	0.047168	0.00460455	0.0387313	0.0137818	0.022266	0.0374519	0.0459603	0.0145519	0.0127869	0.0150483	0.00329599	0.026349	0.0289796	0.00462456	0.6068591	1.393141	0.203119	0.459609	0.784642	1.27447	2.17576	4.92322	1.152544	2.295658	0.000820861	0.00731895	0.0119389	0.00774961	0.00948742	0.00364658	0.0103589	0.0251027	0.00679177	0.0260415	0.0735547	0.0167252	0.0300463	0.00195494	0.0253934	0.0611791	0.0456593	0.0649895	0.00239246	0.0134666	0.000895977	0.00170722	0.00246357	0.00168954	0.00536295	0.00872216	0.0110447	0.00780451	0.00353835	0.00264829	0.00402484	0.00464261	0.044558	0.0864044	0.00305756	0.0243716	0.00185575	0.00639192	0.00666277	0.0705281	0.00034112	0.00487896	0.0102086	0.00509069	0.000735578	0.00737833	0.0277549	0.0332212	0.00766539	0.00170819	0.0200869	0.0206153	0.00201247	0.016928	0.00602351	0.00973161	0.0163688	0.0200875	0.00636006	0.00558866	0.00657705	0.00144055	0.0115161	0.0126659	0.00202122	0.353855	0.646145	0.3538547	2.288007
19116	-1478.289	-1576.436	98.14716	0.00334583	0.0210446	0.000347035	0.0111321	0.00546648	0.0162787	0.0124358	0.0163799	0.0273347	0.0388067	0.164976	0.0144558	0.0178832	0.0122574	0.0399006	0.0887789	0.0970071	0.209034	0.0101076	0.0114483	0.00290075	0.0072868	0.000623029	0.00703516	0.000492354	0.0250597	0.0220615	0.00943963	0.0016947	0.0382738	0.00561894	0.0241715	0.0475995	0.0830954	0.00394545	0.0482923	0.0352135	0.0375306	0.00314895	0.0371849	0.000296863	0.0231203	0.0265801	0.0132057	0.0253244	0.0139581	0.0267075	0.0387137	0.00492926	0.00790923	0.0247607	0.00177465	0.00495878	0.0621948	0.0299944	0.0277412	0.0206093	0.034727	0.0106481	0.0131635	0.00587534	0.0346943	0.0179914	0.0425812	0.000451785	0.5897039	1.410296	0.138992	0.381974	0.740632	1.3502	2.61798	7.19466	1.42686	2.391532	0.00188817	0.0118762	0.000195843	0.00628222	0.00308492	0.00918664	0.00701797	0.00924374	0.0154259	0.0218999	0.0931014	0.00815792	0.0100921	0.00691725	0.0225172	0.0501009	0.0547444	0.117965	0.00570405	0.00646069	0.00163699	0.00411219	0.000351596	0.00397018	0.000277852	0.014142	0.0124501	0.0053271	0.000956378	0.0215992	0.00317096	0.0136408	0.026862	0.0468936	0.00222655	0.027253	0.0198722	0.0211798	0.00177706	0.0209847	0.00016753	0.0130475	0.0150001	0.00745243	0.0142914	0.00787705	0.0150719	0.0218474	0.00278175	0.00446344	0.0139733	0.00100149	0.00279841	0.0350987	0.0169268	0.0156553	0.0116305	0.0195976	0.00600907	0.00742862	0.00331565	0.0195792	0.0101531	0.02403	0.000254957	0.429414	0.570586	0.429414	1.772001
19152	-1468.498	-1564.442	95.94448	0.00455406	0.0409135	0.00378461	0.0351447	0.0289989	0.000889189	0.0369171	0.021145	0.0715096	0.0769513	0.370662	0.02099	0.0963868	0.0260526	0.186153	0.194028	0.108822	0.316772	0.00322222	0.00206708	0.00458447	0.0247649	0.00189998	0.0383074	0.0214306	0.0265889	0.0686273	0.0321196	0.0067851	0.00721414	0.0317379	0.0522271	0.0646649	0.179226	0.0168328	0.0809691	0.0886583	0.0814474	0.0219874	0.123049	0.00612544	0.0385638	0.0538679	0.0468645	0.0283905	0.00705285	0.0934533	0.103238	0.00769562	0.00690938	0.0626769	0.0248547	0.0163137	0.105179	0.0801735	0.0348883	0.0122219	0.0603464	0.0274401	0.0297827	0.0401719	0.0658289	0.00594045	0.060583	0.000274463	0.7365693	1.263431	0.248069	0.506678	0.808876	1.23628	1.97364	4.03113	1.007992	1.715291	0.00125183	0.0112464	0.00104032	0.00966065	0.00797128	0.000244422	0.0101479	0.00581239	0.0196567	0.0211525	0.101888	0.00576979	0.026495	0.00716139	0.05117	0.0533349	0.0299131	0.0870749	0.000885731	0.000568204	0.00126019	0.00680744	0.000522272	0.01053	0.00589089	0.0073088	0.0188644	0.00882912	0.0018651	0.00198304	0.00872419	0.0143563	0.0177752	0.049266	0.00462702	0.022257	0.0243706	0.0223884	0.00604396	0.0338241	0.00168377	0.0106005	0.0148073	0.0128822	0.00780403	0.0019387	0.0256887	0.0283784	0.00211539	0.00189927	0.0172288	0.00683211	0.00448435	0.0289118	0.0220383	0.00959018	0.00335958	0.0165882	0.00754279	0.00818673	0.0110425	0.0180952	0.00163292	0.0166532	7.54449e-05	0.596828	0.403172	0.5968277	3.637923
19188	-1508.779	-1600.363	91.5842	0.0704897	0.0634619	0.0213797	0.0857087	0.0343302	0.0366676	0.074798	0.144894	0.0662003	0.219727	0.457528	0.0608222	0.107686	0.15507	0.287537	0.396724	0.0200352	0.830706	0.0486163	0.0359233	0.00240026	0.0676476	0.0604228	0.00537816	0.0294082	0.0314628	0.0609874	0.0888347	0.00535651	0.0224197	0.0311285	0.0331994	0.111594	0.237218	0.0307714	0.0082266	0.0799862	0.137314	0.0937089	0.010277	0.148394	0.0617165	0.0192201	0.0267937	0.0130392	0.0635388	0.0244334	0.205294	0.0704635	0.102323	0.0968811	0.116964	0.0669902	0.0076244	0.0218069	0.0442095	0.0306478	0.0496453	0.0551932	0.00225475	0.0301857	0.0534745	0.0192566	0.390598	0.0237402	0.7531618	1.246838	0.257362	0.515847	0.813414	1.22939	1.93856	3.88558	0.9814008	1.655472	0.0115354	0.0103853	0.0034987	0.0140259	0.00561801	0.00600052	0.0122404	0.0237114	0.0108334	0.0359575	0.0748729	0.00995333	0.0176224	0.0253767	0.0470545	0.0649224	0.00327868	0.135942	0.00795589	0.00587873	0.000392793	0.0110703	0.00988798	0.000880116	0.00481255	0.00514877	0.00998036	0.0145375	0.000876574	0.0036689	0.00509407	0.00543296	0.018262	0.0388199	0.00503562	0.00134625	0.0130895	0.0224709	0.0153351	0.00168179	0.0242841	0.0100997	0.0031453	0.0043847	0.00213382	0.0103979	0.00399844	0.0335957	0.0115311	0.0167448	0.0158542	0.0191407	0.0109627	0.00124771	0.00356862	0.00723473	0.00501541	0.00812427	0.00903217	0.000368982	0.00493979	0.00875091	0.00315127	0.06392	0.003885	0.441499	0.558501	0.4414991	6.110736
19224	-1487.127	-1581.201	94.07384	0.0121736	0.046375	0.00918373	0.138907	0.0202077	0.0120746	0.0403052	0.0393018	0.0331645	0.136811	0.373945	0.0944237	0.0945954	0.0758992	0.133907	0.175628	0.238161	0.408798	0.016659	0.0805119	0.0015428	0.0259395	0.0335556	0.0120691	0.0217013	0.00667732	0.063947	0.0154262	0.0181445	0.0166313	0.036178	0.0475956	0.128793	0.244123	0.0185014	0.0487523	0.0235456	0.116672	0.0543475	0.0936372	0.0306397	0.0439835	0.149228	0.0446736	0.0172528	0.0521545	0.0535839	0.134798	0.0361064	0.00941955	0.162128	0.049669	0.00875338	0.00706725	0.0586922	0.0785225	0.0481925	0.0825301	0.0166015	0.00631993	0.0141823	0.131596	0.0883464	0.0850621	0.0291512	0.5606684	1.439332	0.42044	0.655359	0.876486	1.14092	1.52588	2.37846	0.6265063	2.567171	0.00261939	0.00997856	0.00197607	0.0298887	0.00434811	0.00259811	0.00867252	0.00845661	0.00713603	0.0294377	0.080462	0.0203172	0.0203542	0.0163313	0.028813	0.03779	0.0512454	0.0879615	0.00358453	0.0173238	0.000331965	0.00558143	0.00722018	0.00259691	0.0046695	0.00143677	0.0137595	0.00331927	0.00390418	0.00357856	0.00778445	0.0102412	0.0277125	0.0525282	0.00398096	0.0104901	0.00506633	0.0251043	0.011694	0.020148	0.00659277	0.00946396	0.0321095	0.00961246	0.00371231	0.0112221	0.0115297	0.0290047	0.00776905	0.00202681	0.0348853	0.0106873	0.00188347	0.00152067	0.0126289	0.0168958	0.0103696	0.0177581	0.00357215	0.00135986	0.00305162	0.0283157	0.0190096	0.0183029	0.00627248	0.620328	0.379672	0.6203276	4.647469
19260	-1487.174	-1580.76	93.58596	0.00239376	0.0347468	0.0403631	0.0468037	0.017214	0.0155747	0.0139956	0.0113362	0.0984269	0.0881649	0.569334	0.0289244	0.0718349	0.0729361	0.12248	0.277132	0.211355	0.351939	0.0192739	0.0811025	0.00917432	0.0484008	0.0472315	0.00819272	0.0256945	0.0220368	0.0650727	0.00345668	0.0152291	0.0116599	0.0441069	0.0579276	0.116421	0.147053	0.0149575	0.141874	0.0191618	0.123791	0.0500935	0.0469818	0.0122412	0.154655	0.126088	0.00526175	0.0615801	0.00738193	0.05533	0.0904644	0.0467248	0.003519	0.210639	0.00356306	0.0104165	0.0181414	0.0273429	0.0386253	0.0198219	0.0966504	0.0192428	0.0396539	0.0121751	0.0766136	0.0866957	0.179453	0.0159312	0.4473346	1.552665	0.333747	0.585558	0.846225	1.18172	1.70777	2.99628	0.793475	3.470927	0.000519021	0.00753391	0.00875165	0.0101481	0.0037324	0.00337696	0.00303455	0.00245794	0.0213412	0.0191162	0.123445	0.00627147	0.0155754	0.0158142	0.0265565	0.0600886	0.0458266	0.0763083	0.00417902	0.0175849	0.0019892	0.0104944	0.0102409	0.00177637	0.00557115	0.00477809	0.0141093	0.000749487	0.00330202	0.00252813	0.00956337	0.01256	0.0252427	0.0318845	0.00324313	0.0307616	0.00415472	0.0268407	0.0108614	0.0101867	0.00265416	0.0335328	0.0273389	0.00114087	0.013352	0.00160057	0.0119968	0.0196147	0.010131	0.000762999	0.0456712	0.000772552	0.00225853	0.00393347	0.00592857	0.00837485	0.00429785	0.020956	0.00417228	0.00859786	0.00263983	0.0166116	0.0187976	0.0389094	0.00345425	0.603975	0.396025	0.6039747	4.612062
19296	-1481.821	-1575.838	94.01674	0.00609475	0.0318496	0.0170815	0.0225601	0.0381923	0.00184473	0.112103	0.128253	0.037076	0.0319426	0.507577	0.0225403	0.0625115	0.0599121	0.0289463	0.343077	0.181478	0.490103	0.00225063	0.0990439	0.00325514	0.0236242	0.0270104	0.00316657	0.00301688	0.0530339	0.0663042	0.00332738	0.00206102	0.0118196	0.0443122	0.0422536	0.0715486	0.210164	0.0123711	0.1143	0.0200289	0.136239	0.00238598	0.124874	0.0415823	0.0386601	0.0612429	0.018	0.0718029	0.0131329	0.069926	0.140419	0.0372305	0.0257263	0.211619	0.000391844	0.0177148	0.000718245	0.00122516	0.0118453	0.015643	0.13145	0.0288909	0.0776268	0.0160436	0.0972476	0.210233	0.0666832	0.0290999	0.6169136	1.383086	0.298868	0.554869	0.832132	1.20173	1.80223	3.34596	0.873288	2.241945	0.00131531	0.00687347	0.00368637	0.00486872	0.00824231	0.000398112	0.0241931	0.0276785	0.00800139	0.00689356	0.10954	0.00486444	0.0134907	0.0129297	0.00624692	0.0740397	0.0391648	0.10577	0.000485709	0.0213747	0.000702494	0.00509836	0.00582912	0.00068338	0.000651076	0.0114453	0.0143092	0.000718085	0.00044479	0.00255079	0.00956306	0.00911878	0.0154409	0.0453556	0.00266982	0.0246671	0.00432246	0.0294018	0.000514919	0.0269492	0.00897392	0.00834326	0.0132169	0.00388459	0.0154958	0.00283422	0.0150908	0.0303039	0.00803474	0.00555201	0.0456697	8.4564e-05	0.00382305	0.000155005	0.000264403	0.00255634	0.00337593	0.0283684	0.00623496	0.0167527	0.00346239	0.0209871	0.0453706	0.014391	0.00628008	0.466874	0.533126	0.4668741	4.63369
19332	-1481.515	-1576.775	95.25959	0.0238275	0.0232488	0.00615813	0.0193335	0.0124522	0.00053064	0.0982431	0.0256439	0.0690126	0.0381333	0.299474	0.05422	0.0864163	0.0545876	0.0225874	0.115218	0.135654	0.184793	0.00126296	0.138812	0.00363282	0.020009	0.0136733	0.00649803	0.0163684	0.0416772	0.0314092	0.00387418	0.00340831	0.00741736	0.0226115	0.0744971	0.106807	0.188403	0.00511999	0.0919289	0.0077073	0.193895	0.00983405	0.0783984	0.0374644	0.138491	0.219021	0.0233414	0.0493667	0.0493232	0.0303385	0.0924338	0.0528892	0.000416203	0.156923	0.0118047	0.0250221	0.0840702	0.0164003	0.0443091	0.0173492	0.110696	0.00186868	0.0138861	0.0149858	0.0924555	0.0516346	0.122725	0.0401885	0.5768259	1.423174	0.278694	0.536274	0.82333	1.21458	1.86472	3.58817	0.9238236	2.467251	0.0062145	0.00606355	0.00160611	0.00504241	0.00324769	0.000138397	0.0256229	0.00668823	0.0179993	0.00994561	0.0781063	0.0141412	0.0225384	0.0142371	0.00589105	0.0300502	0.0353801	0.0481963	0.000329394	0.0362039	0.000947481	0.00521857	0.00356616	0.00169476	0.00426907	0.0108699	0.00819188	0.00101043	0.000888928	0.00193453	0.00589736	0.0194297	0.0278564	0.0491378	0.00133535	0.0239761	0.00201016	0.0505701	0.00256484	0.0204472	0.00977115	0.0361201	0.0571233	0.00608771	0.0128754	0.0128641	0.00791264	0.0241078	0.0137941	0.000108551	0.0409274	0.00307882	0.00652605	0.0219265	0.00427739	0.0115563	0.00452487	0.0288708	0.000487374	0.00362166	0.00390847	0.0241135	0.0134669	0.0320081	0.0104816	0.44945	0.55055	0.4494504	3.834183
19368	-1477.793	-1573.983	96.18987	0.00302472	0.0123824	0.00474781	0.0102488	0.0164041	0.00120967	0.017883	0.0189286	0.0255309	0.0958677	0.303139	0.070516	0.0833337	0.020169	0.0942624	0.177508	0.107044	0.202653	0.0053305	0.0569789	0.00872023	0.0190956	0.00956414	0.000120363	0.018449	0.0415985	0.0286609	0.0137305	0.00676636	0.0194	0.0245386	0.0435283	0.140823	0.14531	0.0122003	0.137788	0.0048274	0.156602	0.00419935	0.0660831	0.0104725	0.0913426	0.21967	0.0349111	0.0124677	0.00366113	0.0473242	0.0922088	0.0371071	0.000133867	0.0440074	0.020429	0.0175293	0.0587565	0.00551612	0.0390852	0.0209871	0.0779365	0.000668119	0.0198493	0.0239485	0.0314551	0.0266848	0.0360205	0.00462431	0.6673904	1.33261	0.160065	0.409197	0.756711	1.32151	2.44381	6.24747	1.32479	1.996747	0.000943465	0.0038623	0.00148093	0.0031968	0.00511673	0.00037732	0.00557804	0.00590416	0.00796355	0.0299029	0.0945547	0.0219952	0.0259933	0.00629109	0.0294022	0.0553681	0.0333891	0.0632113	0.00166268	0.0177728	0.00272	0.00595627	0.00298323	3.75434e-05	0.00575457	0.0129753	0.00893987	0.00428278	0.00211055	0.00605123	0.00765404	0.0135773	0.0439253	0.045325	0.0038055	0.0429786	0.00150575	0.0488471	0.00130985	0.0206125	0.00326655	0.0284914	0.0685192	0.0108894	0.00388889	0.00114197	0.0147613	0.0287616	0.0115744	4.17556e-05	0.0137267	0.00637218	0.00546772	0.0183272	0.00172058	0.0121914	0.00654627	0.0243098	0.000208399	0.00619136	0.00746999	0.00981143	0.00832347	0.0112355	0.00144241	0.557104	0.442896	0.5571041	3.205967
19404	-1489.135	-1583.697	94.56178	0.0659153	0.0552099	0.0165881	0.0246817	0.0422312	0.0120865	0.0843589	0.0556826	0.0109797	0.0406561	0.28037	0.021575	0.0712271	0.0262271	0.0995943	0.250458	0.180676	0.637588	0.0114574	0.0433961	0.00172135	0.0248344	0.00398627	0.00694896	0.0316454	0.036139	0.0421907	0.018134	0.0103968	0.0182319	0.0849703	0.0564799	0.139849	0.132988	0.00565457	0.186563	0.0307879	0.143066	0.0103005	0.0968038	0.0121907	0.136979	0.14032	0.0399316	0.040068	0.00413249	0.101254	0.13539	0.016924	7.95044e-05	0.0583651	0.0356215	0.0226994	0.0527911	0.0835706	0.000204173	0.0172056	0.0698067	0.0212159	0.0319213	0.00561025	0.0497038	0.118243	0.0522728	0.0104976	0.6274847	1.372515	0.318523	0.572375	0.840235	1.19014	1.74711	3.13949	0.8272341	2.187329	0.0150848	0.0126349	0.0037962	0.00564845	0.00966468	0.00276601	0.0193056	0.012743	0.00251271	0.0093042	0.0641631	0.00493748	0.0163004	0.00600211	0.0227923	0.0573177	0.0413479	0.145913	0.00262204	0.00993125	0.000393934	0.00568338	0.000912262	0.00159028	0.00724209	0.00827047	0.00965539	0.00415	0.00237931	0.00417241	0.0194456	0.0129255	0.0320045	0.0304345	0.00129406	0.0426952	0.00704587	0.0327409	0.00235729	0.0221537	0.00278985	0.0313479	0.0321123	0.00913841	0.00916962	0.000945726	0.023172	0.0309842	0.00387308	1.81947e-05	0.0133569	0.00815203	0.00519479	0.0120813	0.0191252	4.67254e-05	0.00393754	0.0159754	0.00485529	0.00730524	0.00128391	0.0113748	0.02706	0.0119627	0.00240239	0.43681	0.56319	0.4368104	4.369647
19440	-1480.258	-1575.277	95.0197	0.00480246	0.0204851	0.000378315	0.0154913	0.0480691	0.00401408	0.0109192	0.0170802	0.0911671	0.124984	0.280322	0.0186257	0.0269568	0.0399722	0.173431	0.385541	0.252329	0.405101	0.00878502	0.0588931	0.00639617	0.0099214	0.00319308	0.0110759	0.0267692	0.0183286	0.0362191	0.0498837	0.0299796	0.00927889	0.0470037	0.0256737	0.102851	0.139207	0.0309422	0.00654346	0.107446	0.106015	0.136585	0.0244178	0.0279384	0.0638225	0.0142486	0.00300153	0.0497596	0.0259464	0.00936891	0.016309	0.0384189	0.0221241	0.00505018	0.124201	0.0187137	0.0358924	0.036542	0.00106363	0.00309936	0.0113604	0.00260042	0.0650168	0.00524244	0.117407	0.0437879	0.157731	0.103573	0.604847	1.395153	0.218162	0.475906	0.793218	1.26069	2.10126	4.58375	1.100885	2.306621	0.00122596	0.00522939	9.65755e-05	0.00395459	0.012271	0.00102471	0.00278742	0.00436021	0.023273	0.0319058	0.0715601	0.00475474	0.00688147	0.010204	0.0442732	0.0984201	0.064414	0.103413	0.00224262	0.0150341	0.0016328	0.00253272	0.000815125	0.00282744	0.0068336	0.00467889	0.00924594	0.0127342	0.00765314	0.0023687	0.011999	0.00655393	0.0262557	0.0355364	0.00789888	0.0016704	0.0274285	0.0270633	0.0348672	0.00623334	0.00713207	0.0162925	0.00363737	0.000766226	0.0127025	0.00662354	0.00239168	0.00416333	0.0098075	0.0056478	0.0012892	0.0317059	0.00477719	0.00916256	0.00932837	0.000271521	0.0007912	0.00290006	0.00066383	0.0165974	0.00133828	0.0299713	0.0111781	0.0402653	0.0264398	0.625009	0.374991	0.625009	3.917296
